,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
41294,7864.0,0.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,2.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1414.0,2.0,49150,212640,0,1,0.0,0.0,0.0,6.1,1,0.0,51,"This property, sold on 12/07/2016, is a one-story houeshold located at 9246 FORESTVIEW RD.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7863.999999999999
2815,4075.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1394.0,2.0,34630,162390,0,1,0.0,0.0,0.0,6.5,1,0.0,380,"This property, sold on 02/20/2015, is a one-story with partially livable attics houeshold located at 5645 S MCVICKER AVE.It has a total of 6 rooms, 2 of which are bedrooms, and 2.5 of which are bathrooms.",4075.000000000001
103909,4781.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2844.0,2.0,35850,136170,0,1,0.0,0.0,1.0,12.7,0,1.0,13,"This property, sold on 10/22/2018, is a two-story houeshold located at 5312 W WASHINGTON BLVD.It has a total of 7 rooms, 5 of which are bedrooms, and 3.0 of which are bathrooms.",4781.000000000001
102627,3000.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,3609.0,2.0,270000,1701280,0,1,0.0,0.0,0.0,1.3,1,1.0,12,"This property, sold on 12/13/2017, is a three-story or higher houeshold located at 1716 N DAYTON ST.It has a total of 10 rooms, 4 of which are bedrooms, and 4.5 of which are bathrooms.",2999.9999999999995
126959,8062.0,0.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3022.0,2.0,76580,608030,0,1,0.0,0.0,0.0,1.5,1,1.0,160,"This property, sold on 06/13/2013, is a two-story houeshold located at 1816 DUNHILL CIR.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8062.000000000001
21255,6543.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1049.0,2.0,21260,31210,0,1,0.0,0.0,0.0,8.8,0,1.0,23,"This property, sold on 06/03/2016, is a one-story houeshold located at 15037 PERRY AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",6543.0
60732,8576.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1196.0,2.0,36440,174730,0,1,0.0,0.0,0.0,5.1,1,1.0,40,"This property, sold on 06/21/2018, is a one-story houeshold located at 611 CAMBRIDGE DR.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",8576.0
175328,4216.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,1,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1673.0,2.0,46370,185540,0,1,0.0,0.0,0.0,9.9,1,1.0,250,"This property, sold on 07/03/2019, is a one-story with partially livable attics houeshold located at 2724 N MEADE AVE.It has a total of 7 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",4215.999999999999
88787,9353.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,3,2.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1412.0,2.0,46760,232980,0,1,0.0,0.0,0.0,4.8,1,1.0,31,"This property, sold on 05/09/2018, is a one-story houeshold located at 504 W BRITTANY DR.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",9353.000000000002
27469,54724.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,5.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3436.0,2.0,82080,496170,0,1,0.0,0.0,0.0,2.6,1,1.0,23,"This property, sold on 09/04/2014, is a two-story houeshold located at 52 REVERE DR.It has a total of 9 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",54724.000000000015
23952,12250.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2403.0,2.0,55120,253100,0,1,0.0,0.0,0.0,3.1,1,1.0,36,"This property, sold on 04/17/2014, is a one-story houeshold located at 8637 WHEELER DR.It has a total of 9 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",12250.000000000002
192897,3720.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,828.0,2.0,31620,95200,0,1,0.0,0.0,0.0,10.1,1,0.0,11,"This property, sold on 06/21/2017, is a one-story houeshold located at 4936 W KAMERLING AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
140901,6850.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1586.0,2.0,34250,82390,0,1,0.0,0.0,0.0,10.0,1,1.0,330,"This property, sold on 07/29/2016, is a two-story houeshold located at 509 W 117TH ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6850.000000000001
180000,4080.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1032.0,2.0,30600,102570,0,1,0.0,0.0,1.0,5.7,0,1.0,50,"This property, sold on 10/21/2019, is a one-story houeshold located at 5200 STATE RD.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4080.0
143096,4375.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1421.0,2.0,21870,117110,0,1,0.0,0.0,0.0,7.0,1,1.0,32,"This property, sold on 03/11/2019, is a two-story houeshold located at 840 MARSHALL AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",4375.000000000001
171367,3150.0,0.0,3.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,630.0,2.0,63000,152050,0,1,0.0,0.0,0.0,10.1,1,1.0,82,"This property, sold on 06/24/2016, is a one-story houeshold located at 4017 N SAWYER AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3149.9999999999995
164383,4960.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1410.0,2.0,49600,275040,0,1,0.0,0.0,0.0,9.0,0,1.0,271,"This property, sold on 05/13/2019, is a one-story houeshold located at 9837 S SEELEY AVE.It has a total of 8 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4960.0
16125,6200.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1384.0,2.0,60450,207600,0,1,0.0,0.0,0.0,5.5,1,1.0,10,"This property, sold on 01/14/2013, is a one-story houeshold located at 7114 W AGATITE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6200.0
185068,8125.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1992.0,2.0,44680,189040,0,1,0.0,0.0,0.0,2.1,1,1.0,300,"This property, sold on 01/18/2018, is a one-story houeshold located at 13313 LARAMIE AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",8124.999999999997
14631,7500.0,0.0,1.0,1.0,2.0,3.0,2.0,5.0,0.0,1.0,3.0,0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1160.0,2.0,20620,47790,0,1,0.0,0.0,0.0,5.8,1,1.0,120,"This property, sold on 12/29/2016, is a one-story with partially livable attics houeshold located at 422 WINNEMAC ST.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7500.0
155280,5040.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1008.0,2.0,12600,70200,0,1,0.0,1.0,0.0,6.1,1,1.0,50,"This property, sold on 05/04/2017, is a one-story houeshold located at 14304 CLEVELAND AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5040.000000000001
193794,13932.0,0.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,3,2.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3949.0,2.0,278640,1608860,0,1,0.0,0.0,1.0,8.9,1,1.0,170,"This property, sold on 02/25/2016, is a two-story houeshold located at 744 SHERIDAN RD.It has a total of 13 rooms, 5 of which are bedrooms, and 4.5 of which are bathrooms.",13931.999999999998
79015,4413.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1098.0,2.0,22060,70580,0,1,0.0,0.0,0.0,7.3,0,0.0,180,"This property, sold on 05/25/2017, is a one-story with partially livable attics houeshold located at 10233 S HOXIE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4413.000000000001
195855,9366.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1319.0,2.0,32780,43400,0,1,0.0,0.0,0.0,6.3,1,1.0,21,"This property, sold on 01/17/2018, is a one-story houeshold located at 1031 E 146TH ST.It has a total of 7 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",9366.0
103688,10560.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1568.0,2.0,39600,181180,0,1,0.0,0.0,0.0,4.4,1,1.0,31,"This property, sold on 03/03/2017, is a one-story houeshold located at 13845 86TH AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",10560.0
84697,4432.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1204.0,2.0,28800,71790,0,1,0.0,0.0,0.0,6.7,1,1.0,282,"This property, sold on 12/13/2017, is a two-story houeshold located at 9021 S BISHOP ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4432.0
63401,7512.0,0.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,2.0,1,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2172.0,2.0,67600,291350,0,1,0.0,0.0,0.0,9.3,1,1.0,271,"This property, sold on 11/15/2016, is a one-story with partially livable attics houeshold located at 9906 S LEAVITT ST.It has a total of 9 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",7512.0
43245,5000.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1179.0,2.0,26250,165290,0,1,0.0,0.0,0.0,7.0,1,1.0,160,"This property, sold on 01/07/2015, is a one-story with partially livable attics houeshold located at 9446 HENRIETTA AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5000.0
166848,14254.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2369.0,2.0,57010,330850,0,1,0.0,0.0,0.0,2.7,1,1.0,70,"This property, sold on 06/10/2016, is a two-story houeshold located at 618 VICTORIA DR.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",14254.0
2767,10583.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,1.0,2.0,3,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,4.0,1,2155.0,2.0,37040,145130,0,1,0.0,0.0,0.0,6.4,1,1.0,22,"This property, sold on 01/15/2016, is a two-story houeshold located at 18327 ABERDEEN ST.It has a total of 8 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",10582.999999999998
126735,3000.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2784.0,2.0,162000,587980,0,1,0.0,0.0,0.0,11.7,1,1.0,93,"This property, sold on 08/04/2015, is a two-story houeshold located at 1442 W ALTGELD ST.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",2999.9999999999995
175686,6875.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1373.0,2.0,51560,233540,0,1,0.0,0.0,0.0,4.6,1,1.0,31,"This property, sold on 05/10/2013, is a one-story houeshold located at 9324 LINDER AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6875.000000000001
42121,3125.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2,1040.0,2.0,17180,176650,0,1,0.0,0.0,0.0,5.6,1,0.0,40,"This property, sold on 12/12/2019, is a one-story houeshold located at 1710 ILLINOIS ST.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3125.0
95488,3750.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1332.0,2.0,26250,107950,0,1,0.0,0.0,0.0,8.9,1,1.0,70,"This property, sold on 11/18/2015, is a one-story houeshold located at 5209 S TROY ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
113112,10270.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,3836.0,2.0,94990,527830,0,1,0.0,0.0,0.0,3.0,1,1.0,102,"This property, sold on 06/19/2013, is a two-story houeshold located at 3617 VANTAGE LN.It has a total of 10 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10269.999999999998
121660,3000.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,630.0,2.0,36000,99560,0,1,0.0,0.0,0.0,12.4,1,0.0,60,"This property, sold on 04/09/2014, is a one-story houeshold located at 1845 W 34TH PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",2999.9999999999995
39647,3883.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,984.0,2.0,34940,129790,0,1,0.0,0.0,0.0,6.1,1,1.0,380,"This property, sold on 06/02/2017, is a one-story houeshold located at 5555 S MAYFIELD AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3883.000000000001
75337,3832.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1744.0,2.0,114960,334300,0,1,0.0,0.0,0.0,11.2,1,0.0,31,"This property, sold on 10/07/2015, is a two-story houeshold located at 1501 W EDGEWATER AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3832.0
146054,5000.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1343.0,2.0,50000,213780,0,1,1.0,0.0,0.0,5.2,1,1.0,390,"This property, sold on 01/13/2014, is a one-story houeshold located at 5041 N CHESTER AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5000.0
161972,4875.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,875.0,2.0,21930,85950,0,1,0.0,0.0,0.0,5.9,1,1.0,20,"This property, sold on 08/21/2013, is a one-story houeshold located at 230 GRANVILLE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4875.0
79631,7500.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2181.0,2.0,22500,125790,0,1,0.0,0.0,0.0,4.8,0,1.0,150,"This property, sold on 12/27/2017, is a two-story houeshold located at 4136 APPLEWOOD LN.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7500.0
46005,6600.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1278.0,2.0,36300,228140,0,1,0.0,0.0,0.0,6.3,1,0.0,70,"This property, sold on 07/24/2019, is a one-story houeshold located at 1011 N HARVARD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6600.000000000001
181123,50268.0,0.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3,2.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,8158.0,2.0,301600,1917900,0,1,0.0,0.0,1.0,1.6,1,1.0,200,"This property, sold on 01/25/2019, is a two-story houeshold located at 2301 CLOVER LN.It has a total of 11 rooms, 5 of which are bedrooms, and 5.5 of which are bathrooms.",50268.00000000001
46740,4520.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1201.0,2.0,11300,33290,0,1,0.0,0.0,0.0,6.3,1,0.0,130,"This property, sold on 03/10/2017, is a one-story with partially livable attics houeshold located at 16853 SHEA AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4519.999999999999
15850,3475.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1859.0,2.0,27800,115750,0,1,0.0,0.0,0.0,12.7,0,1.0,130,"This property, sold on 02/01/2017, is a one-story with partially livable attics houeshold located at 9736 S HOUSTON AVE.It has a total of 9 rooms, 5 of which are bedrooms, and 2.0 of which are bathrooms.",3475.0000000000005
100076,6890.0,0.0,3.0,1.0,2.0,3.0,2.0,5.0,0.0,0.0,3.0,0,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1010.0,2.0,37890,142100,0,1,0.0,0.0,1.0,6.5,1,1.0,30,"This property, sold on 06/07/2019, is a one-story houeshold located at 758 E ALGONQUIN RD.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",6890.000000000001
61463,6600.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,1.0,1.0,3,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1082.0,2.0,18150,120190,0,1,0.0,0.0,0.0,4.7,1,1.0,20,"This property, sold on 07/05/2016, is a one-story houeshold located at 215 VILLA RD.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6600.000000000001
127228,5000.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1372.0,2.0,40000,89870,0,1,0.0,0.0,0.0,9.1,1,1.0,30,"This property, sold on 12/04/2017, is a one-story with partially livable attics houeshold located at 2426 CLARENCE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",5000.0
136847,18400.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,2.0,1.0,3,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,3728.0,2.0,147200,618480,0,1,0.0,0.0,0.0,8.4,1,1.0,50,"This property, sold on 01/16/2015, is a two-story houeshold located at 1030 JACKSON AVE.It has a total of 13 rooms, 5 of which are bedrooms, and 4.0 of which are bathrooms.",18400.0
132356,11130.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,3,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1,1641.0,2.0,50080,253490,0,1,0.0,0.0,0.0,4.7,1,1.0,70,"This property, sold on 08/14/2017, is a one-story houeshold located at 55 COUNTRY CLUB CT.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",11130.000000000002
176185,3750.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1162.0,2.0,41250,185890,0,1,0.0,0.0,0.0,8.9,1,1.0,260,"This property, sold on 03/31/2016, is a one-story houeshold located at 5249 W BARRY AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
17818,3780.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1128.0,2.0,37800,195600,0,1,0.0,0.0,0.0,5.8,0,1.0,380,"This property, sold on 12/17/2019, is a one-story houeshold located at 6141 W 64TH ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3780.0
56529,7011.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,3,0.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1456.0,2.0,57840,244460,0,1,0.0,0.0,0.0,6.5,0,1.0,81,"This property, sold on 08/14/2019, is a one-story houeshold located at 8232 KOSTNER AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",7010.999999999999
182757,4633.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1560.0,2.0,39380,262180,0,1,0.0,0.0,0.0,6.3,1,1.0,271,"This property, sold on 09/10/2015, is a one-story houeshold located at 9757 S LEAVITT ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4633.0
6172,621.5706447187929,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,580.0,2.0,64060,240590,1,1,0.0,0.0,0.0,12.1,1,0.0,141,"This property, sold on 05/22/2017, is a one-story houeshold located at 1643 W 21ST ST.It has a total of 3 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",621.570644718793
76149,3125.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,672.0,2.0,21870,48310,0,1,0.0,0.0,0.0,12.4,0,1.0,100,"This property, sold on 07/21/2014, is a one-story houeshold located at 8231 S SAGINAW AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",3125.0
144760,7000.0,0.0,4.0,2.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1564.0,2.0,126000,315390,0,1,0.0,0.0,0.0,9.6,1,1.0,92,"This property, sold on 11/09/2017, is a one-story with partially livable attics houeshold located at 1817 ELMWOOD AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7000.000000000001
115437,3125.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1040.0,2.0,26560,107240,0,1,0.0,0.0,0.0,5.2,1,0.0,30,"This property, sold on 12/17/2014, is a one-story houeshold located at 3609 W 66TH ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
143469,2550.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1102.0,2.0,31870,151290,0,1,0.0,0.0,0.0,0.9,1,1.0,20,"This property, sold on 07/15/2016, is a one-story houeshold located at 1128 N CHRISTIANA AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",2550.0
91096,2976.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,840.0,2.0,89280,101680,0,1,0.0,0.0,0.0,12.4,1,1.0,30,"This property, sold on 01/23/2014, is a one-story houeshold located at 3511 S UNION AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",2975.9999999999995
73218,6550.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,2442.0,2.0,57310,237970,0,1,1.0,0.0,0.0,8.5,1,0.0,40,"This property, sold on 07/19/2013, is a two-story houeshold located at 1511 VINE AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",6550.000000000001
96991,19906.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,936.0,2.0,54740,23260,0,1,0.0,0.0,0.0,9.4,0,0.0,141,"This property, sold on 11/13/2018, is a one-story houeshold located at 3309 LAWRENCE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",19906.0
