,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
1097,3780.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1267.0,2.0,47250,202990,0,1,0.0,0.0,0.0,9.2,0,1.0,260,"This property, sold on 10/15/2019, is a one-story houeshold located at 3049 N LOTUS AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
10206,3125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1322.0,2.0,64060,122540,0,1,0.0,0.0,0.0,12.7,1,0.0,141,"This property, sold on 04/26/2016, is a one-story with partially livable attics houeshold located at 2221 W 19TH ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
34097,10164.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1189.0,2.0,45730,145730,0,1,0.0,0.0,0.0,5.4,1,1.0,82,"This property, sold on 09/03/2013, is a one-story houeshold located at 12631 MAJOR AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",10164.0
63782,3969.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,960.0,2.0,27780,111200,0,1,0.0,0.0,0.0,6.0,1,1.0,85,"This property, sold on 03/05/2013, is a one-story houeshold located at 3825 S 61ST CT.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3969.0
25085,3920.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1243.0,3.0,39200,198820,0,1,0.0,0.0,0.0,7.4,1,0.0,430,"This property, sold on 05/27/2015, is a two-story houeshold located at 5008 N OAK PARK AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3920.000000000002
33306,3024.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,950.0,2.0,37800,118280,0,1,0.0,0.0,0.0,5.6,0,1.0,20,"This property, sold on 03/31/2017, is a one-story houeshold located at 4332 W IOWA ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3024.0
22764,4480.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1251.0,2.0,56000,100000,0,1,0.0,0.0,0.0,11.0,1,1.0,30,"This property, sold on 03/08/2019, is a one-story with partially livable attics houeshold located at 6927 S MICHIGAN AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4480.0
48641,5760.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1281.0,2.0,43200,194510,0,1,0.0,0.0,0.0,6.1,1,0.0,101,"This property, sold on 02/16/2016, is a one-story houeshold located at 7304 N KOSTNER AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5760.0
55843,4555.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1007.0,2.0,40990,126200,0,1,0.0,0.0,0.0,6.1,1,1.0,380,"This property, sold on 12/20/2016, is a one-story houeshold located at 5238 S NEW ENGLAND AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4555.0
16129,3250.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1232.0,2.0,65000,120370,0,1,0.0,0.0,0.0,13.4,1,1.0,30,"This property, sold on 04/10/2014, is a one-story with partially livable attics houeshold located at 3114 W CORTLAND ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3250.0
7277,10173.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2820.0,1.0,104270,459100,0,1,0.0,0.0,1.0,3.1,1,1.0,102,"This property, sold on 09/05/2018, is a one-story houeshold located at 917 TAMER LN.It has a total of 9 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",10172.999999999996
14081,9451.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1219.0,2.0,25990,34530,0,1,0.0,0.0,0.0,6.2,1,1.0,120,"This property, sold on 04/21/2016, is a one-story houeshold located at 13 MANTUA CT.It has a total of 5 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",9451.000000000004
18937,6466.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1060.0,2.0,17780,98710,0,1,0.0,0.0,0.0,5.0,1,0.0,20,"This property, sold on 05/06/2014, is a one-story houeshold located at 409 HOLLY DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6465.999999999999
64329,5332.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,4.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1951.0,2.0,45320,277400,0,1,0.0,0.0,0.0,6.5,1,1.0,423,"This property, sold on 08/09/2018, is a two-story houeshold located at 11713 S MAPLEWOOD AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",5332.0
7270,53578.0,0.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,0,0.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,4111.0,2.0,133940,682840,0,1,0.0,0.0,0.0,2.6,1,1.0,31,"This property, sold on 08/17/2015, is a one-story houeshold located at 9 WESCOTT DR.It has a total of 9 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",53577.99999999999
33206,10875.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1429.0,2.0,57090,153180,0,1,0.0,0.0,0.0,7.2,1,1.0,11,"This property, sold on 04/21/2014, is a one-story with partially livable attics houeshold located at 806 GLENWOOD LN.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10875.000000000002
45882,6850.0,0.0,4.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1694.0,2.0,95900,311900,0,1,0.0,0.0,0.0,10.2,1,1.0,74,"This property, sold on 06/13/2017, is a one-story with partially livable attics houeshold located at 3718 N HARDING AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6850.000000000001
47705,10513.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1905.0,2.0,39420,200680,0,1,0.0,0.0,0.0,6.0,0,0.0,20,"This property, sold on 12/04/2017, is a one-story houeshold located at 85 CARTHAGE LN.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10512.999999999996
52977,8050.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,2512.0,2.0,128800,617440,0,1,0.0,0.0,0.0,9.3,0,0.0,41,"This property, sold on 04/17/2019, is a two-story houeshold located at 1507 EDGEWOOD LN.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8049.999999999999
29229,13427.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2105.0,2.0,60420,244360,0,1,0.0,0.0,0.0,2.8,1,1.0,43,"This property, sold on 05/07/2018, is a two-story houeshold located at 7831 WHITTINGTON DR.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",13426.999999999998
41161,11220.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,792.0,2.0,30850,129670,0,1,0.0,0.0,0.0,6.7,1,1.0,50,"This property, sold on 06/01/2016, is a one-story houeshold located at 2114 N HAWTHORNE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",11220.0
40520,5672.0,0.0,1.0,1.0,4.0,3.0,0.0,5.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,850.0,2.0,62390,115010,0,1,0.0,0.0,0.0,11.3,1,0.0,520,"This property, sold on 08/17/2016, is a one-story with partially livable attics houeshold located at 1641 N KENTON AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5672.000000000001
7106,7750.0,0.0,2.0,5.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2236.0,2.0,93000,412540,0,1,0.0,0.0,0.0,9.1,1,1.0,41,"This property, sold on 07/08/2016, is a two-story houeshold located at 818 LINCOLN ST.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",7750.000000000001
5966,5580.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1280.0,2.0,78120,289740,0,1,0.0,0.0,0.0,6.2,1,1.0,21,"This property, sold on 12/29/2016, is a two-story houeshold located at 6025 N KILPATRICK AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5580.0
12913,16560.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,4.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1476.0,2.0,103500,119940,0,1,0.0,0.0,0.0,6.9,1,1.0,12,"This property, sold on 11/14/2018, is a one-story houeshold located at 9219 S 83RD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",16560.0
60662,6250.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1026.0,2.0,42180,162520,0,1,0.0,0.0,0.0,6.5,1,0.0,80,"This property, sold on 12/31/2019, is a one-story houeshold located at 8233 N OCONTO AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",6250.000000000001
42353,3973.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,4.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,1198.0,2.0,95350,192680,0,1,0.0,0.0,1.0,12.9,1,1.0,11,"This property, sold on 05/15/2015, is a one-story with partially livable attics houeshold located at 6027 N HERMITAGE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3973.0
46904,13824.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,1,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,4580.0,2.0,124410,549600,0,1,0.0,0.0,0.0,10.5,1,1.0,271,"This property, sold on 10/23/2018, is a two-story houeshold located at 8944 S HOYNE AVE.It has a total of 10 rooms, 6 of which are bedrooms, and 5.5 of which are bathrooms.",13824.000000000004
23198,3058.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1156.0,2.0,67270,230040,0,1,0.0,0.0,0.0,11.5,1,1.0,82,"This property, sold on 08/28/2019, is a one-story houeshold located at 4155 N SAINT LOUIS AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3058.0000000000005
59000,7504.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2129.0,2.0,39390,182460,0,1,0.0,0.0,0.0,3.8,1,1.0,65,"This property, sold on 04/27/2016, is a two-story houeshold located at 1280 DORCHESTER LN.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7503.999999999999
19490,5178.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1137.0,2.0,44010,141670,0,1,0.0,0.0,0.0,6.2,1,1.0,380,"This property, sold on 10/17/2013, is a two-story houeshold located at 5659 S OAK PARK AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5178.000000000001
26487,8400.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1932.0,2.0,25200,114910,0,1,0.0,0.0,0.0,3.9,1,1.0,175,"This property, sold on 01/15/2014, is a two-story houeshold located at 214 ORIOLE RD.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8399.999999999998
56341,40075.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3497.0,2.0,80150,374040,0,1,0.0,0.0,0.0,3.0,1,1.0,60,"This property, sold on 03/20/2013, is a two-story houeshold located at 182 MUNSTER RD.It has a total of 8 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",40075.0
24749,3750.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1216.0,2.0,24370,73280,0,1,0.0,0.0,0.0,9.6,1,1.0,212,"This property, sold on 02/25/2014, is a one-story houeshold located at 7755 S HERMITAGE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
40509,4557.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1142.0,2.0,22780,53990,0,1,0.0,0.0,0.0,9.3,1,0.0,330,"This property, sold on 01/03/2018, is a one-story houeshold located at 11526 S WALLACE ST.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4557.0
43437,7331.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1352.0,2.0,18320,89630,0,1,0.0,0.0,0.0,4.2,1,1.0,240,"This property, sold on 09/19/2013, is a one-story houeshold located at 17861 PRINCETON LN.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7331.000000000001
5843,3750.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,966.0,2.0,24370,52670,0,1,0.0,0.0,0.0,9.8,1,1.0,71,"This property, sold on 01/14/2013, is a one-story houeshold located at 5815 S MAPLEWOOD AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
56938,6250.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,1,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1389.0,2.0,37500,71380,0,1,0.0,0.0,0.0,11.5,0,1.0,210,"This property, sold on 10/04/2016, is a one-story with partially livable attics houeshold located at 25 E 118TH PL.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",6250.000000000001
32127,9408.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1533.0,2.0,56440,180880,0,1,0.0,0.0,0.0,5.8,1,1.0,170,"This property, sold on 09/22/2014, is a one-story houeshold located at 2333 S 15TH AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",9408.0
40436,9471.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1370.0,2.0,28410,55770,0,1,0.0,0.0,0.0,6.3,0,1.0,120,"This property, sold on 05/02/2018, is a one-story houeshold located at 315 SHAWNEE ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",9471.000000000002
17541,4378.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,792.0,2.0,37210,91230,0,1,0.0,0.0,0.0,6.4,1,1.0,30,"This property, sold on 01/14/2013, is a one-story houeshold located at 4114 W 56TH PL.It has a total of 3 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4378.0
56932,7480.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2392.0,2.0,44880,229630,0,1,0.0,0.0,0.0,3.5,1,1.0,65,"This property, sold on 10/25/2019, is a two-story houeshold located at 1210 W DEXTER LN.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7480.0
32986,8246.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,816.0,2.0,32980,86580,0,1,0.0,0.0,0.0,5.6,1,1.0,11,"This property, sold on 07/27/2016, is a one-story houeshold located at 1278 ALGONQUIN DR.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",8245.999999999998
53128,49223.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3,2.0,5.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,3456.0,2.0,86140,584060,0,1,0.0,0.0,0.0,4.1,1,1.0,42,"This property, sold on 10/15/2019, is a two-story houeshold located at 1459 TURKEY TRL.It has a total of 9 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",49223.0
48318,3750.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,880.0,2.0,18750,51980,0,1,0.0,0.0,0.0,10.0,1,1.0,330,"This property, sold on 04/26/2018, is a one-story houeshold located at 123 W 103RD PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
61445,3300.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1169.0,2.0,14850,71570,0,1,0.0,0.0,0.0,8.6,1,0.0,321,"This property, sold on 11/04/2014, is a one-story houeshold located at 10853 S EGGLESTON AVE.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3300.0
13511,3100.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,924.0,2.0,20150,61800,0,1,0.0,0.0,0.0,11.1,1,1.0,120,"This property, sold on 09/05/2019, is a one-story houeshold located at 6107 S PAULINA ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3099.9999999999995
39650,3660.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1864.0,2.0,32940,71500,0,1,0.0,0.0,0.0,10.2,1,0.0,30,"This property, sold on 09/17/2015, is a one-story with partially livable attics houeshold located at 6341 S CHAMPLAIN AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3660.0
14458,3172.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1141.0,2.0,57090,144350,0,1,0.0,0.0,0.0,11.4,1,1.0,82,"This property, sold on 08/12/2013, is a one-story houeshold located at 4109 N KIMBALL AVE.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3172.0
61528,10909.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2010.0,2.0,98180,345000,0,1,0.0,0.0,0.0,6.8,1,1.0,200,"This property, sold on 01/18/2018, is a one-story houeshold located at 1905 GLEN OAK DR.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10909.000000000002
15883,6100.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1910.0,2.0,24400,187720,0,1,0.0,0.0,0.0,2.0,1,1.0,200,"This property, sold on 05/20/2013, is a one-story houeshold located at 5134 W 121ST ST.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",6099.999999999999
37923,5544.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1388.0,2.0,60980,189050,0,1,0.0,0.0,0.0,6.3,1,0.0,430,"This property, sold on 12/22/2017, is a one-story with partially livable attics houeshold located at 5024 N NATOMA AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5544.0
5619,7420.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1873.0,2.0,42660,197290,0,1,0.0,0.0,1.0,2.3,1,1.0,12,"This property, sold on 04/04/2016, is a two-story houeshold located at 432 SMOKETREE LN.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",7419.999999999999
7616,6100.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1393.0,2.0,19820,84840,0,1,0.0,0.0,0.0,5.3,1,1.0,181,"This property, sold on 06/08/2017, is a one-story houeshold located at 17538 BERNADINE ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6099.999999999999
64267,3100.0,0.0,3.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,2.0,1,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1600.0,2.0,21700,94600,0,1,0.0,0.0,1.0,8.8,1,1.0,100,"This property, sold on 05/05/2015, is a one-story with partially livable attics houeshold located at 7933 S SOUTH SHORE DR.It has a total of 10 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3099.9999999999995
6432,40337.0,0.0,1.0,1.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,0,0.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1536.0,2.0,70580,251990,0,1,0.0,1.0,1.0,5.5,1,1.0,31,"This property, sold on 06/10/2016, is a one-story houeshold located at 2150 FREEMAN RD.It has a total of 6 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",40337.00000000001
39394,9310.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2372.0,2.0,41890,258790,0,1,0.0,0.0,0.0,5.1,1,1.0,11,"This property, sold on 11/25/2019, is a two-story houeshold located at 2411 S SHAGBARK TRL.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",9310.000000000002
62263,10004.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1809.0,2.0,32510,122490,0,1,0.0,0.0,0.0,5.4,1,0.0,20,"This property, sold on 04/04/2016, is a one-story houeshold located at 90 WASHINGTON BLVD.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",10003.999999999998
24841,8568.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1254.0,2.0,44980,218210,0,1,0.0,0.0,0.0,5.5,1,1.0,100,"This property, sold on 02/13/2013, is a one-story houeshold located at 1105 S ROBERT DR.It has a total of 7 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8568.000000000002
15145,4032.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1696.0,2.0,47370,100280,0,1,0.0,0.0,0.0,11.0,1,0.0,91,"This property, sold on 05/22/2019, is a two-story houeshold located at 1223 S KILDARE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",4032.000000000001
57255,9480.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1129.0,2.0,42660,156770,0,1,0.0,0.0,0.0,4.9,1,1.0,10,"This property, sold on 06/12/2014, is a one-story houeshold located at 9124 W 93RD ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",9480.0
56803,4146.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1554.0,2.0,34200,234550,0,1,0.0,0.0,0.0,6.0,1,1.0,80,"This property, sold on 08/27/2013, is a one-story with partially livable attics houeshold located at 1946 N 75TH CT.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4146.0
